name,image_url,source_page
James Chafel,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/james-chafel/
Gregory Cloutier,https://cos.northeastern.edu/wp-content/uploads/2019/07/greg-cloutier.jpg,https://cos.northeastern.edu/people/gregory-cloutier/
Richard Porter,https://cos.northeastern.edu/wp-content/uploads/2025/06/porter.png,https://cos.northeastern.edu/people/richard-porter/
Desislava Raytcheva,https://cos.northeastern.edu/wp-content/uploads/2017/10/raytcheva.jpg,https://cos.northeastern.edu/people/dessy-raytcheva/
Louisa Smith,https://bouve.northeastern.edu/wp-content/uploads/2023/07/louisa-h-smith-northeastern-university.webp,https://bouve.northeastern.edu/directory/louisa-smith/
Edward Geisinger,https://cos.northeastern.edu/wp-content/uploads/2022/04/Kai-Beattie-with-Nuria-Romero-ASBMB-2022-scaled.jpg,https://cos.northeastern.edu/people/edward-geisinger/
Javier Apfeld,https://cos.northeastern.edu/wp-content/uploads/2019/07/neu_m044g6538.jpg,https://cos.northeastern.edu/people/javier-apfeld/
Sergey Kravchenko,https://cos.northeastern.edu/wp-content/uploads/2017/10/sergey-kravchenko.jpg,https://cos.northeastern.edu/people/sergey-kravchenko/
Aisulu Kulbayeva,https://cos.northeastern.edu/wp-content/uploads/2023/12/interaction-lab.jpeg,https://cos.northeastern.edu/people/aisulu-raspayeva-kulbayeva/
Steven Holtzen,https://s44427.pcdn.co/wp-content/uploads/2024/06/Steven_Holtzen_006_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/steve-holtzen/
Felix Muzny,https://s44427.pcdn.co/wp-content/uploads/2024/07/Muzny-Feliz_linderpix-NU-KCCS-26838_Selected.jpg,https://www.khoury.northeastern.edu/people/felix-muzny/
Ariel Hamlin,https://s44427.pcdn.co/wp-content/uploads/2023/01/Hamlin-Ariel_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/ariel-hamlin-2/
Christopher Daly,https://cos.northeastern.edu/wp-content/uploads/2017/10/daly_chris_ed_ed.jpg,https://cos.northeastern.edu/people/christopher-daly/
Huaizu Jiang,https://s44427.pcdn.co/wp-content/uploads/2024/06/Huaizu_Jiang_006A_SELECTED.jpg,https://www.khoury.northeastern.edu/people/huaizu-jiang/
Matthew Hogancamp,https://cos.northeastern.edu/wp-content/uploads/2020/10/usc_photo.jpg,https://cos.northeastern.edu/people/matt-hogancamp/
Adebukola Ajao,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/adebukola-ajao/
Steve Schmidt,https://s44427.pcdn.co/wp-content/uploads/2024/09/240410_Khoury_SteveSchmidt_IanMac_0039-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/steve-schmidt/
Nikos Soukos,https://cos.northeastern.edu/wp-content/uploads/2017/10/nikos-soukos.jpg,https://cos.northeastern.edu/people/nikolaos-soukos/
Shaunna Harrington,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/shaunna-harrington/
Stephen Intille,https://s44427.pcdn.co/wp-content/uploads/2024/06/Intille_Stephen_linderpix121515-sintille-1713-high-res.jpg,https://www.khoury.northeastern.edu/people/stephen-intille/
James Hands,https://cos.northeastern.edu/wp-content/uploads/2017/10/james_hands.jpg,https://cos.northeastern.edu/people/james-hands/
Michael Woodson,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/michael-woodson/
Caglar Yildirim,https://s44427.pcdn.co/wp-content/uploads/2024/06/Caglar_Yildirim_007_Selected.jpg,https://www.khoury.northeastern.edu/people/caglar-yildirim/
Amy Mueller,https://cos.northeastern.edu/wp-content/uploads/2017/10/amy-mueller.jpg,https://cos.northeastern.edu/people/amy-mueller/
Jennifer Evans,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/jennifer-evans/
Tom Kelley,https://cos.northeastern.edu/wp-content/uploads/2017/11/kelleynew.png,https://cos.northeastern.edu/people/thomas-kelley/
Abhi Shelat,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shelat_Abhi_linderpix-51390_Selected.jpg,https://www.khoury.northeastern.edu/people/abhi-shelat/
Julia Varshavsky,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Varshavsky_Julia_O2A9101-_600x600.jpg,https://bouve.northeastern.edu/directory/julia-varshavsky/
Paul Stevenson,https://cos.northeastern.edu/wp-content/uploads/2024/11/paul-stevenson.jpg,https://cos.northeastern.edu/people/paul-stevenson/
David Desteno,https://cos.northeastern.edu/wp-content/uploads/2017/10/DeSteno.Pic_.2011.jpg,https://cos.northeastern.edu/people/david-desteno/
Diego Alzate-Sanchez,https://cos.northeastern.edu/wp-content/uploads/2022/11/Diego.jpg,https://cos.northeastern.edu/people/diego-alzate-sanchez/
Johan Bonilla Castro,https://cos.northeastern.edu/wp-content/uploads/2024/01/johan_bonillacastro.jpg,https://cos.northeastern.edu/people/johan-bonilla-castro/
Huy Nguyen,https://s44427.pcdn.co/wp-content/uploads/2016/08/Nguyen_Huy-Le_linderpix-53847-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/huy-le-nguyen/
Kylie Bemis,https://s44427.pcdn.co/wp-content/uploads/2016/10/Bemis_Kylie_linderpix-NEU-50148-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/kylie-ariel-bemis/
Alex Martsinkovsky,https://cos.northeastern.edu/wp-content/uploads/2017/10/Alex_Martsinkovsky_002.jpg,https://cos.northeastern.edu/people/alex-martsinkovsky/
Alvaro Monge,https://s44427.pcdn.co/wp-content/uploads/2024/08/Alvaro-Monge-15_selected-hero.jpg,https://www.khoury.northeastern.edu/people/alvaro-monge/
Panagiotis Manolios,https://s44427.pcdn.co/wp-content/uploads/2024/06/Manolios_Panagiotis_linderpix121515-pmanolios-2218-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/panagiotis-manolios/
Martin  Walsh,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/martin-walsh/
Samuel Chung,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/shine-jiyoun-chung/
Peter Richardson,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/peter-richardson/
James Merenda,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/james-merenda/
Robert Platt,https://s44427.pcdn.co/wp-content/uploads/2024/06/Platt_Robert_linder1022-7744-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/robert-platt/
Samuel Munoz,https://cos.northeastern.edu/wp-content/uploads/2017/10/samuel-munoz.jpg,https://cos.northeastern.edu/people/samuel-munoz/
Richard Weissman,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/richard-weissman/
Heather Brenhouse,https://cos.northeastern.edu/wp-content/uploads/2017/10/PEOPLE-PROFILE-TEMPLATE-Heather-Brenhouse.png,https://cos.northeastern.edu/people/heather-brenhouse/
Lisa Volpicelli,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/lisa-volpicelli/
Meredith Sweeney,https://cos.northeastern.edu/wp-content/uploads/2019/12/MeredithSweeney.jpg,https://cos.northeastern.edu/people/meredith-sweeney/
Justin Manjourides,https://bouve.northeastern.edu/wp-content/uploads/2023/07/iBD4l4Mh_400x400.jpeg,https://bouve.northeastern.edu/directory/justin-manjourides/
Jacqueline McCleary,https://cos.northeastern.edu/wp-content/uploads/2023/03/Jaqueline-McLeary.jpg,https://cos.northeastern.edu/people/jacqueline-mccleary/
Cortney Alexander-Doyle,https://bouve.northeastern.edu/wp-content/uploads/2023/08/cortney-alexander-doyle-northeastern-university.webp,https://bouve.northeastern.edu/directory/cortney-alexander-doyle/
Michael Curry,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/michael-curry/
Alexandru Suciu,https://cos.northeastern.edu/wp-content/uploads/2017/10/alex20suciu-1.jpg,https://cos.northeastern.edu/people/alex-suciu/
Kristin  Stankard,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/kristin-stankard/
Paul Hand,https://s44427.pcdn.co/wp-content/uploads/2024/06/Hand-Paul_linderpix-NEU-8496-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/paul-hand/
J. Timothy Sage,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_dsc_0160_ed_ed.jpg,https://cos.northeastern.edu/people/j-timothy-sage/
Catherine Nielson,https://cos.northeastern.edu/wp-content/uploads/2019/08/Catie-Nielson_2019.jpg,https://cos.northeastern.edu/people/catherine-nielson/
William Goldberg,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/william-goldberg/
Mohsen Soltanifar,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/mohsen-soltanifar/
Margaret Crehan,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/margaret-crehan/
Arjun Guha,https://s44427.pcdn.co/wp-content/uploads/2024/06/Guha-Arjun_linderpix-NU-KCCS-25477_SELECTED.jpg,https://www.khoury.northeastern.edu/people/arjun-guha/
Friedrich Lohr,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/friedrich-lohr/
Paul Cleary,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/paul-cleary/
Otonye Braide-Moncoeur,https://cos.northeastern.edu/wp-content/uploads/2020/07/me.png,https://cos.northeastern.edu/people/otonye-braide-moncoeur/
Pete Manolios,https://s44427.pcdn.co/wp-content/uploads/2024/06/Manolios_Panagiotis_linderpix121515-pmanolios-2218-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/panagiotis-manolios/
Daryl Smith,https://s44427.pcdn.co/wp-content/uploads/2024/06/Smith_David_linderpix110415-dsmith-0227_Selected.jpg,https://www.khoury.northeastern.edu/people/david-smith/
Robert Kubacki,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/robert-kubacki/
Brenda Siragusa,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/brenda-siragusa-2/
Xuwen Zhu,https://cos.northeastern.edu/wp-content/uploads/2020/09/xuwenzhujpeg.png,https://cos.northeastern.edu/people/xuwen-zhu/
David Kimbro,https://cos.northeastern.edu/wp-content/uploads/2019/12/D_Kimbro.jpg,https://cos.northeastern.edu/people/david-kimbro-2/
Lawrence Overlan,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/lawrence-overlan/
Christopher  MacDonald-Dennis,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/chris-macdonald-dennis/
TK Nagayoshi,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/tk-nagayoshi/
Stephen Hiltz,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/stephen-hiltz/
Abbie Levesque,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/amie-levesque/
James Monaghan,https://cos.northeastern.edu/wp-content/uploads/2019/12/JamesMonaghan19828.jpg,https://cos.northeastern.edu/people/james-monaghan/
Olga Vitek,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vitek-Olga-5_selected.jpg,https://www.khoury.northeastern.edu/people/olga-vitek/
Nick Papas,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/nicholas-papas/
Quan Wan,https://cos.northeastern.edu/wp-content/uploads/2023/10/quan-wan.jpg,https://cos.northeastern.edu/people/quan-wan/
Gail Begley,https://cos.northeastern.edu/wp-content/uploads/2017/10/gail-begley.jpg,https://cos.northeastern.edu/people/gail-begley/
Michael Trisolini,https://bouve.northeastern.edu/wp-content/uploads/2024/06/michael-trisolini-northeastern-university.jpg,https://bouve.northeastern.edu/directory/michael-trisolini/
Rebeca Rosengaus,https://cos.northeastern.edu/wp-content/uploads/2017/10/rosengaus2.jpg,https://cos.northeastern.edu/people/rebeca-rosengaus/
Sijia Dong,https://cos.northeastern.edu/wp-content/uploads/2020/07/1632439034693.jpeg,https://cos.northeastern.edu/people/sijia-dong/
"Martin Schwarz, Jr.",https://cos.northeastern.edu/wp-content/uploads/2017/10/5654.jpg,https://cos.northeastern.edu/people/martin-schwarz-jr/
Engin Kirda,https://s44427.pcdn.co/wp-content/uploads/2024/06/Kirda_Engin-linderpix012116-ekirda-9029_SELECTED.jpg,https://www.khoury.northeastern.edu/people/engin-kirda/
Oscar Veliz,https://s44427.pcdn.co/wp-content/uploads/2024/06/Veliz-Oscar_IMG_1007_Selected.jpg,https://www.khoury.northeastern.edu/people/oscar-veliz/
Matt Harris,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/mitchell-harris/
Jose Sierra,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sierra_Jose_linderpix-53720_Selected.jpg,https://www.khoury.northeastern.edu/people/jose-sierra/
Ye Yin,https://cos.northeastern.edu/wp-content/uploads/2022/01/Yongchao-Headshot.jpeg,https://cos.northeastern.edu/people/yongchao-yin/
Edward Trachtenberg,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/edward-trachtenberg/
James Grenier,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/j-m-grenier/
Edward Cosgrove,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/edward-cosgrove/
Malihe Alikhani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Alikhani-Malihe_IM_01511_Selected.jpg,https://www.khoury.northeastern.edu/people/malihe-alikhani/
Shirali Patel,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/sandip-patel/
Devesh Tiwari,https://s44427.pcdn.co/wp-content/uploads/2025/05/Tiwari-Devesh_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/devesh-tiwari/
Stavros Tripakis,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tripakis-Stavros_linderpix-NEU-9206_Selected.jpg,https://www.khoury.northeastern.edu/people/stavros-tripakis/
AC Goldberg,https://bouve.northeastern.edu/wp-content/uploads/2024/06/ac-goldberg-northeastern-university.jpg,https://bouve.northeastern.edu/directory/ac-goldberg/
Catherine Dunand,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Rei-Inouye-460x580-1-400x400-c-default.jpg,https://cssh.northeastern.edu/faculty/catherine-dunand-2/
Paul Kasili,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/paul-kasili/
Timothy Barr,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/todd-barr/
Raymond Orciuch,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/ray-orciuch/
Youngbin Tak,https://cos.northeastern.edu/wp-content/uploads/2022/09/youngbin-tak.jpeg,https://cos.northeastern.edu/people/youngbin-tak/
David Smith,https://s44427.pcdn.co/wp-content/uploads/2024/06/Smith_David_linderpix110415-dsmith-0227_Selected.jpg,https://www.khoury.northeastern.edu/people/david-smith/
Sara Lopez-Pintado,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Sara-Lopez-Pintado_Photo.jpeg,https://bouve.northeastern.edu/directory/sara-lopez-pintado/
Tracy Robinson-Wood,https://bouve.northeastern.edu/wp-content/uploads/2023/07/tracy-robinson-wood-bouve-college-health-sciences-northeastern-university.jpg,https://bouve.northeastern.edu/directory/tracy-robinson-wood/
Ennio Mingolla,https://bouve.northeastern.edu/wp-content/uploads/2023/06/ennio-mingolla-northeastern-university.webp,https://bouve.northeastern.edu/directory/ennio-mingolla/
Sadettin Ozturk,https://cos.northeastern.edu/wp-content/uploads/2017/11/ozturk_sadettin_hdst.jpg,https://cos.northeastern.edu/people/sadettin-ozturk/
Dori Woods,https://cos.northeastern.edu/wp-content/uploads/2017/10/dori-woods.jpg,https://cos.northeastern.edu/people/dori-woods/
Gary Cantrell,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gary_Cantrell_005_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/gary-cantrell/
Keith Bagley,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bagley-Keith_linderpix-NU-KCCS-27489-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/keith-bagley/
Erin Meier,https://bouve.northeastern.edu/wp-content/uploads/2024/07/erin-meier-northeastern-university-scaled.jpg,https://bouve.northeastern.edu/directory/erin-meier/
Anthony Iarrobino,https://cos.northeastern.edu/wp-content/uploads/2017/10/IMG_1110-tony-monet.jpg,https://cos.northeastern.edu/people/anthony-iarrobino/
Joseph McNabb,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/joseph-mcnabb/
Justin Grosz,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/justin-grosz/
Valerio Toledano Laredo,https://cos.northeastern.edu/wp-content/uploads/2017/10/toledano2_0.jpg,https://cos.northeastern.edu/people/valerio-toledano-laredo/
Melanie Brooks,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/melanie-brooks/
Jarvis Chen,https://cos.northeastern.edu/wp-content/uploads/2018/01/chen-j.jpg,https://cos.northeastern.edu/people/jim-chen/
George Gray,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/george-gray/
Sudesh Shetty,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/sudesh-shetty/
Mark Glasier,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/mark-glasier/
Nathaniel Derbinsky,https://s44427.pcdn.co/wp-content/uploads/2016/10/Derbinsky_Nate_Hero-3-Edit1200x800.jpg,https://www.khoury.northeastern.edu/people/nate-derbinsky/
Amie Levesque,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/amie-levesque/
Emanuele Viola,https://s44427.pcdn.co/wp-content/uploads/2024/06/Viola-Emanuele_linderpix011416-eviola-4187_Selected.jpg,https://www.khoury.northeastern.edu/people/emanuele-viola/
